,,,Count,,,,,,,,,,,,,"Rate per 100,000 population",,,,,,,,,,,
,,Grenada,,,23,22,30,31,45,24,36,19,36,18,,,,22.3,21.3,29,29.8,43.1,22.9,34.3,18,34,16.9
,,Jamaica,,,,707,714,853,707,727,854,956,851,703,,,,,26.3,26.4,31.4,25.9,26.5,31,34.6,30.7,25.3
,,St. Kitts and Nevis,,,,,,,16,15,19,,,,,,,,,,,30.9,28.7,35.9,,,
,,St. Vincent and the Grenadines,,66,87,50,60,36,54,28,56,20,,,,,60.8,80,45.9,55,33,49.4,25.6,51.2,18.3,,
,,Trinidad and Tobago,,305,334,259,317,236,247,217,200,286,212,198,,,23.6,25.8,19.9,24.2,17.9,18.7,16.3,15,21.3,15.7,14.6
,,Puerto Rico*,,,,,,95,65,39,45,32,34,56,,,,,,,2.5,1.7,1.1,1.2,0.9,0.9,1.5
,Central America,Belize,,,48,44,,,30,21,27,,,,,,,16.9,15.1,,,9.6,6.5,8.2,,,
,,Costa Rica,,,,"1,311","1,337","1,357","1,602","1,613","1,641","1,430","1,703",,,,,,30.4,30.6,30.6,35.7,35.5,35.7,30.7,36.2,
,,El Salvador*,,,,,574,564,362,358,326,394,385,367,,,,,,9.6,9.4,6,5.9,5.4,6.5,6.3,6
,,Guatemala,,363,314,289,318,385,401,496,569,655,684,614,,,2.8,2.4,2.1,2.3,2.7,2.8,3.4,3.8,4.3,4.4,3.8
,,Honduras,,,,,,,,,"1,794","1,042","1,033",,,,,,,,,,,23.5,13.5,13.2,
,,Mexico*,,"13,650","13,550","13,894","14,199","14,078","14,850","14,993","14,938","15,867","16,472",,,,12.6,12.3,12.5,12.6,12.2,12.7,12.6,12.4,13,13.3,
,,Nicaragua,,,"1,322","1,524",,,,"1,829",,,,,,,,24.6,28,,,,31.9,,,,
,,Panama*,,629,771,792,855,713,809,996,"1,030","1,187","1,092",,,,19.3,23.2,23.4,24.9,20.4,22.7,27.5,28,31.7,28.7,
,Northern America,Bermuda,36,43,,,,,7,2,6,3,6,,,55.5,66.1,,,,,10.9,3.1,9.4,4.7,9.6,
,,Canada*,531,587,565,570,528,490,471,581,549,499,,,,1.7,1.8,1.8,1.7,1.6,1.5,1.4,1.7,1.6,1.4,,
,,United States of America*,"93,883","95,089","94,347","94,472","92,610","90,750","89,241","85,593","84,175","85,141","113,695","116,645",,32.3,32.4,31.9,31.6,30.7,29.8,29,27.6,26.9,27,35.9,36.5
,South America,Argentina,,,"3,154","3,264","3,276","3,367",,,,,,,,,,8.1,8.3,8.2,8.3,,,,,,
,,Bolivia (Plurinational State of),,,"1,137","1,306","1,633","1,821","2,221","2,891","2,572","3,460",,,,,,12.5,14.1,17.3,19,22.8,29.1,25.5,33.8,,
,,Brazil,,,,"23,675","25,709","28,158","33,912","41,180","41,294","49,524","49,929",,,,,,12.4,13.3,14.5,17.2,20.7,20.6,24.5,24.4,
,,Chile,,,,"2,865","2,942","3,349","3,403","3,139","3,590","3,275","3,190","2,856",,,,,17.6,17.9,20.1,20.2,18.4,20.9,18.8,18.1,16.1
,,Colombia,,"1,188","2,627","3,347","3,380","3,384","3,591","3,235","3,686","5,240","5,362","7,042",,,2.8,6.1,7.6,7.6,7.5,7.9,7,7.9,11.2,11.3,14.7
,,Ecuador,"1,488","1,246","1,499","1,484",,,"2,259","2,116","1,962","2,067","1,733","1,442",,11.2,9.2,10.9,10.6,,,15.4,14.2,12.9,13.4,11.1,9.1
,,Guyana,,,,,,,62,117,240,269,269,,,,,,,,,8.3,15.5,31.8,35.5,35.3,
,,Paraguay,,,,"1,285","1,279","1,316","1,401","1,332","1,263",956,"1,249","1,186",,,,,21.8,21.4,21.8,22.9,21.4,20.1,15,19.3,18.1
,,Peru,"5,991","5,721","6,268","6,569","7,223","7,560","6,751","5,273","7,471","8,881","8,611","8,831",,22.2,21,22.7,23.5,25.5,26.4,23.3,18,25.1,29.4,28.2,28.5
,,Suriname,186,223,,,,,,,,,,,,38.1,45.6,,,,,,,,,,
,,Uruguay,297,327,,222,206,207,212,227,221,257,290,264,,8.9,9.8,,6.7,6.2,6.2,6.3,6.7,6.5,7.6,8.5,7.7
Asia,Central Asia,Kazakhstan,,,"1,583","1,584","1,514","1,298","1,376","1,387","1,761","2,302","3,148",,,,,10.2,10.2,9.6,8.2,8.5,8.5,10.6,13.7,18.4,
,,Kyrgyzstan,296,278,298,271,300,303,303,314,331,319,338,334,,5.9,5.5,5.8,5.2,5.7,5.7,5.6,5.7,6,5.6,5.9,5.7
,,Tajikistan,,53,54,56,47,55,36,57,43,,,,,,0.8,0.8,0.8,0.7,0.8,0.5,0.8,0.6,,,
,,Turkmenistan,37,36,27,27,,,,,,,,,,0.8,0.8,0.6,0.6,,,,,,,,
,Eastern Asia,Hong Kong Special Administrative Region of China,70,92,99,96,107,105,136,112,91,121,105,,,1,1.3,1.4,1.4,1.6,1.5,2,1.6,1.3,1.7,1.5,
,,Japan,"2,472","2,176","2,076","1,948","1,766","1,592","1,417","1,293","1,193","1,265","1,409","1,250",,2,1.7,1.6,1.5,1.4,1.3,1.1,1,0.9,1,1.1,1
,,Macao Special Administrative Region of China*,,,,,,21,21,26,25,27,24,33,,,,,,,4.1,4,4.9,4.6,4.8,4.2,5.7
,,Mongolia,386,378,320,314,355,354,332,342,367,305,344,300,,15.6,15.1,12.7,12.3,13.7,13.5,12.4,12.6,13.3,10.9,12,10.3
,,Republic of Korea,"5,899","6,321",,,,,,,,,,,,12.5,13.4,,,,,,,,,,
,South-Eastern Asia,Brunei Darussalam,24,26,24,28,,,,,,,,,,6.9,7.3,6.6,7.6,,,,,,,,
,,Indonesia,,,,,,"2,906","2,548","2,183","1,977","1,779","1,690","1,715",,,,,,,1.2,1.1,0.9,0.8,0.7,0.7,0.7
,,Philippines,"3,084","2,918","2,962","2,584","2,409","2,585","5,639","4,718","4,737","4,385","8,872",,,3.7,3.4,3.4,3,2.7,2.9,6.2,5.1,5,4.6,9.1,
,,Singapore,110,103,124,118,129,167,202,164,150,133,120,164,,2.6,2.4,2.8,2.6,2.7,3.4,4.1,3.2,2.9,2.5,2.2,3
,,Thailand*,,,"5,071","5,308","5,152","4,641","4,676","2,703","2,151","2,052","1,830","1,587",,,,7.7,8,7.8,7,7,4.1,3.2,3.1,2.7,2.3
,,Myanmar,,,,,,,262,220,363,437,490,,,,,,,,,0.5,0.4,0.7,0.8,0.9,
,Southern Asia,Bangladesh,,,"11,291","11,682",,,,,,,,,,,,7.9,8.1,,,,,,,,
,,Bhutan,,,,,,28,51,45,55,60,58,,,,,,,,4,7.2,6.2,7.5,8.1,7.7,
,,India,,"18,233","18,359","19,348","20,737","21,467","21,397","22,172","24,206","24,923","33,707",,,,1.6,1.6,1.7,1.8,1.8,1.8,1.8,1.9,2,2.6,
,,Maldives,2,1,,,5,7,6,9,13,3,5,,,0.7,0.3,,,1.6,2.2,1.8,2.7,3.8,0.9,1.4,
,,Nepal,,,191,210,,,,,,,,,,,,0.7,0.8,,,,,,,,
,,Sri Lanka,"1,378","1,432",,,,"1,533","1,598","1,765","1,775","2,212","2,181",,,7.2,7.4,,,,7.7,8,8.7,8.7,10.8,10.6,
,Western Asia,Armenia,3,9,15,7,5,15,15,11,10,14,15,,,0.1,0.3,0.5,0.2,0.2,0.5,0.5,0.4,0.3,0.5,0.5,
,,Azerbaijan,49,25,44,35,34,25,35,16,28,19,31,32,,0.6,0.3,0.5,0.4,0.4,0.3,0.4,0.2,0.3,0.2,0.3,0.3
,,Bahrain,19,27,25,17,21,36,,,,,,,,2.5,3.3,2.9,1.8,2,3.2,,,,,,
,,Cyprus,32,41,39,29,19,34,27,36,38,25,18,14,,3.2,4,3.8,2.8,1.8,3.2,2.5,3.3,3.4,2.2,1.6,1.2
,,Georgia,52,62,141,167,156,100,84,82,,,,41,,1.1,1.4,3.2,3.8,3.6,2.3,2,1.9,,,,1
,,Israel,,"1,319","1,223","1,291","1,270","1,243",,"1,021","1,045",,,,,,20.4,18.5,19.1,18.4,17.5,,13.8,13.8,,,
,,Jordan,,,78,110,,,,,,,,,,,,1.5,2,,,,,,,,
,,Kuwait,,98,108,125,137,120,119,,,,,,,,4.5,4.8,5.2,5.4,4.4,4.1,,,,,
,,Lebanon,,,,,,101,178,185,187,182,181,167,,,,,,,2.5,4.3,4.3,4.1,3.7,3.4,3
,,Oman,,,,,132,183,,,,,,,,,,,,5.1,6.9,,,,,,
,,Qatar,11,13,,,,,,,,,,,,1.6,1.8,,,,,,,,,,
,,State of Palestine,85,98,105,,,12,13,15,18,8,,,,2.5,2.8,2.9,,,0.3,0.3,0.4,0.4,0.2,,
,,Syrian Arab Republic,131,97,135,112,125,156,,,,,,,,0.8,0.5,0.7,0.6,0.6,0.8,,,,,,
,,Turkey,"1,604","1,638","1,694","1,783","1,148","1,071",,,,,,,,2.4,2.4,2.5,2.6,1.7,1.5,,,,,,
,,United Arab Emirates,44,52,62,72,,,,,,83,77,78,,1.2,1.3,1.4,1.4,,,,,,0.9,0.9,0.9
,,Yemen,,,95,95,125,158,176,,,,,,,,,0.5,0.5,0.6,0.7,0.8,,,,,
,,Iraq (Central Iraq),,,,,,428,490,546,558,558,568,439,,,,,,,,,,,,,
Europe,Eastern Europe,Belarus,432,386,483,353,336,240,218,143,119,96,140,141,,4.4,4,5,3.7,3.5,2.5,2.3,1.5,1.3,1,1.5,1.5
,,Bulgaria,611,529,403,310,225,262,246,211,157,187,164,148,,7.8,6.8,5.2,4.1,3,3.5,3.3,2.8,2.1,2.6,2.3,2.1
,,Czech Republic,646,687,596,530,637,529,480,586,675,669,589,669,,6.3,6.7,5.8,5.2,6.2,5.1,4.6,5.6,6.4,6.3,5.6,6.3
,,Hungary,535,267,264,206,215,214,228,246,196,192,248,318,,5.3,2.6,2.6,2,2.1,2.1,2.3,2.5,2,1.9,2.5,3.2
,,Poland,"2,322","2,176","1,987","2,001","1,827","1,611","1,530","1,567","1,498","1,432","1,362","1,893",,6,5.7,5.2,5.2,4.7,4.2,4,4.1,3.9,3.7,3.5,4.9
,,Republic of Moldova,272,297,280,268,281,306,264,368,291,360,349,352,,6.5,7.1,6.7,6.5,6.8,7.4,6.4,9,7.1,8.8,8.6,8.6
,,Romania*,983,953,"1,013","1,116","1,048","1,016","1,007",897,780,895,978,875,,4.5,4.4,4.7,5.3,5,4.9,4.9,4.4,3.9,4.5,4.9,4.5
,,Russian Federation,,"8,848","9,222","8,871","7,038","6,208","5,398","4,907","4,801","4,486","4,246","4,163",,,6.1,6.4,6.2,4.9,4.3,3.8,3.4,3.4,3.1,3,2.9
,,Slovakia,233,224,200,174,182,152,142,117,150,88,91,87,,4.3,4.2,3.7,3.2,3.4,2.8,2.6,2.2,2.8,1.6,1.7,1.6
,,Ukraine,"1,048",964,924,993,878,880,758,635,,,,,,2.2,2,2,2.1,1.9,1.9,1.7,1.4,,,,
,Northern Europe,Denmark,472,562,475,527,492,396,352,342,342,317,351,462,,8.8,10.4,8.8,9.7,9,7.2,6.4,6.2,6.1,5.7,6.2,8.2
,,Estonia,107,121,179,153,122,160,124,81,91,143,135,147,,7.8,8.9,13.2,11.3,9.1,11.9,9.3,6.1,6.9,10.8,10.2,11.2
,,Finland,573,595,593,613,739,915,660,818,"1,039","1,009",975,"1,009",,11,11.4,11.3,11.6,14,17.2,12.4,15.2,19.3,18.6,17.9,18.4
,,Iceland,69,51,75,72,87,68,78,,,,,,,23.8,17.4,25.3,23.9,28.5,21.9,24.8,,,,,
,,Ireland,370,409,451,371,357,348,329,442,914,517,453,477,,9.2,9.9,10.7,8.6,8.1,7.8,7.2,9.6,19.6,11.1,9.7,10.2
,,Latvia,123,319,251,129,93,100,69,78,50,64,73,75,,5.4,14.1,11.3,5.9,4.3,4.7,3.3,3.7,2.4,3.1,3.6,3.8
,,Lithuania,278,260,265,253,200,164,149,208,191,178,133,158,,8.2,7.7,7.9,7.7,6.1,5.1,4.7,6.7,6.2,5.9,4.5,5.4
,,Norway,706,739,798,840,945,944,998,938,"1,075","1,116","1,136","1,127",,15.5,16.1,17.3,18,20,19.8,20.7,19.2,21.7,22.2,22.3,21.9
,,Sweden,"2,235","2,261","3,787","4,208","4,749","4,901","5,453","5,479","6,059","5,949","5,634","6,294",,25,25.2,41.9,46.3,51.9,53.1,58.6,58.4,64,62.3,58.5,64.9
,,United Kingdom (England and Wales),"13,272","14,013","14,443","13,774","12,673","13,096","15,074","15,892","16,038","16,374","20,748","29,265",,25.1,26.4,27,25.5,23.3,23.9,27.3,28.5,28.6,28.9,36.4,51
,,United Kingdom (Northern Ireland),364,360,345,447,389,368,422,498,548,503,497,655,,21.3,21,20,25.6,22.1,20.7,23.5,27.6,30.2,27.6,27.2,35.6
,,United Kingdom (Scotland)*,794,900,975,922,908,821,884,997,"1,183","1,372","1,690","1,797",,15.7,17.7,19.1,18,17.6,15.8,16.9,18.9,22.3,25.8,31.7,33.6
,Southern Europe,Albania,,,49,40,41,39,34,24,22,24,39,41,,,,1.6,1.3,1.4,1.3,1.2,0.8,0.8,0.8,1.4,1.4
,,Andorra,,,,,2,2,0,1,2,5,3,6,,,,,,2.4,2.3,0,1.2,2.4,6.3,4,8.2
,,Bosnia and Herzegovina,,,39,40,44,35,29,46,35,41,35,27,,,,1,1,1.1,0.9,0.8,1.2,0.9,1.1,0.9,0.7
,,Croatia,213,165,142,187,162,188,129,141,122,126,271,333,,4.9,3.8,3.2,4.3,3.7,4.3,3,3.3,2.8,2.9,6.3,7.8
,,Greece,231,240,177,182,185,232,213,215,172,167,149,134,,2.1,2.2,1.6,1.6,1.7,2.1,1.9,1.9,1.5,1.5,1.3,1.2
,,Kosovo under UNSCR 1244,,,,,,50,44,33,24,33,32,29,,,,,,,2.8,2.4,1.8,1.3,1.8,1.7,1.5
,,Malta*,11,13,7,17,10,19,12,11,18,13,15,11,,2.8,3.3,1.8,4.3,2.5,4.7,2.9,2.7,4.3,3.1,3.6,2.6
,,Montenegro,,,8,11,7,17,9,5,3,3,4,5,,,,1.3,1.8,1.1,2.7,1.4,0.8,0.5,0.5,0.6,0.8
,,Portugal,392,338,365,341,305,314,377,424,374,375,345,374,,3.8,3.2,3.5,3.2,2.9,3,3.6,4,3.5,3.6,3.3,3.6
,,Serbia,,,89,115,105,123,111,72,79,85,70,65,,,,1,1.3,1.2,1.4,1.2,0.8,0.9,0.9,0.8,0.7
,,Slovenia,70,87,58,55,97,57,79,63,55,58,53,44,,3.5,4.4,2.9,2.7,4.8,2.8,3.9,3.1,2.7,2.8,2.6,2.1
,,Spain,,,"2,140","2,102","2,530","2,437","2,051","1,578","1,513","1,280","1,298","1,239",,,,4.9,4.7,5.6,5.3,4.4,3.4,3.2,2.7,2.8,2.7
,,The former Yugoslav Rep. of Macedonia,,,93,49,42,41,37,28,41,43,38,45,,,,4.6,2.4,2,2,1.8,1.4,2,2.1,1.8,2.2
,,Holy See,,,,,,,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,0
,Western Europe,Austria,,687,678,700,710,693,779,875,977,883,920,839,,,8.4,8.2,8.5,8.6,8.3,9.3,10.4,11.6,10.4,10.8,9.9
,,Belgium,"2,850","2,944","3,029","3,217","3,290","3,231","3,152","3,281","3,369","3,337","3,248","2,882",,27.3,28.1,28.7,30.3,30.7,30,29,30,30.6,30.1,29.1,25.7
,,France*,"10,408","10,506","9,993","9,784","10,132","10,277","9,842","10,108","10,406","10,885","11,171","12,157",,17.2,17.3,16.3,15.9,16.4,16.5,15.7,16.1,16.4,17.1,17.5,19
,,Germany,"8,766","8,831","8,133","8,118","7,511","7,292","7,314","7,724","7,539","8,031","7,408","7,345",,10.7,10.8,10,10,9.3,9,9.1,9.6,9.4,10,9.2,9.1
,,Liechtenstein,0,1,4,2,1,3,0,0,2,4,3,5,,0,2.9,11.5,5.7,2.8,8.4,0,0,5.5,10.9,8.1,13.4
,,Luxembourg,,,,40,44,57,56,66,70,76,89,73,,,,,8.6,9.3,11.8,11.3,13,13.5,14.3,16.3,13.1
,,Monaco,1,,3,2,,,,,,,,,,3,,8.9,5.8,,,,,,,,
,,Netherlands*,"1,700","1,800","2,505","2,405","2,135","1,945","1,920","1,660","1,605","1,405","1,205","1,175",,10.5,11.1,15.3,14.7,13,11.8,11.6,10,9.6,8.4,7.2,7
,,Switzerland*,547,573,646,639,648,612,666,543,552,569,571,556,,7.5,7.8,8.7,8.5,8.6,8,8.6,6.9,7,7.1,7,6.8
Oceania,Australia and New Zealand,New Zealand,,,994,"1,183","1,143","1,130","1,128","1,129","1,325","1,322","1,431",,,,,24,28.3,27,26.4,26.1,25.8,30.1,29.8,32,
,Melanesia,Solomon Islands,,170,65,79,61,56,,,,,,,,,37.1,13.9,16.4,12.4,11.1,,,,,,
